City,Cloudiness,Country,Date,Humidity,Lat,Lng,MaxTemp,Windspeed
isangel,40,VU,1592775994,78,-19.55,169.27,75.2,11.16
provideniya,0,RU,1592775994,58,64.38,-173.3,57.2,8.95
lolua,,TV,,,,,,
adre,0,TD,1592775995,40,13.47,22.2,80.33,4.32
alofi,59,NU,1592775995,88,-19.06,-169.92,77,8.05
komsomolskiy,96,RU,1592775995,63,43.98,46.7,70.81,6.26
hobart,75,AU,1592775913,93,-42.88,147.33,54,6.93
beyneu,100,KZ,1592775995,14,45.32,55.2,83.19,8.95
puerto ayora,20,EC,1592775971,73,-0.74,-90.35,75.2,20.8
northam,90,AU,1592775996,25,-31.67,116.67,64.4,20.8
liberal,1,US,1592775996,41,37.04,-100.92,93.2,24.16
vaini,75,TO,1592775996,94,-21.2,-175.2,77,5.82
umzimvubu,,ZA,,,,,,
dongsheng,100,CN,1592775996,53,39.82,109.98,65.5,21.99
pisco,75,PE,1592775996,82,-13.7,-76.22,64.99,8.05
preobrazheniye,100,RU,1592775997,94,42.9,133.91,57.72,3.44
nivala,32,FI,1592775997,59,63.92,24.97,61,5.17
iqaluit,75,CA,1592775997,75,63.75,-68.51,41,4.7
touros,0,BR,1592775997,83,-5.2,-35.46,77,4.7
nikolskoye,0,RU,1592775992,59,59.7,30.79,60.8,8.95
san cristobal,75,EC,1592775997,73,-0.9,-89.62,75.2,13.87
chuy,73,UY,1592775998,94,-33.7,-53.46,58.96,6.44
sentyabrskiy,,RU,,,,,,
cidreira,48,BR,1592775998,72,-30.18,-50.21,71.19,7.81
chalus,0,IR,1592775998,44,36.66,51.42,78.8,4.7
tapejara,3,BR,1592775998,87,-28.07,-52.01,62.29,4.74
souillac,75,MU,1592775998,77,-20.52,57.52,69.8,11.41
hithadhoo,29,MV,1592775997,69,-0.6,73.08,83.44,4.63
dikson,61,RU,1592775999,75,73.51,80.55,43.77,16.11
makubetsu,100,JP,1592775999,85,45.37,141.82,52.7,7.27
taolanaro,,MG,,,,,,
mount isa,0,AU,1592775999,50,-20.73,139.5,51.8,17.22
mehamn,40,NO,1592776000,81,71.04,27.85,44.6,8.05
umm lajj,64,SA,1592776000,43,25.02,37.27,83.75,6.51
daudnagar,75,IN,1592776000,94,25.03,84.4,80.6,9.71
tomakomai,75,JP,1592776000,82,42.64,141.6,59,10.29
hirara,100,JP,1592776000,85,24.8,125.28,83.71,13.24
dicabisagan,69,PH,1592776001,81,17.08,122.42,80.24,5.21
balkhash,0,KZ,1592776001,40,46.84,74.98,63.45,12.66
ugoofaaru,100,MV,1592776001,75,5.67,73,82.8,10.89
longonjo,0,AO,1592776001,42,-12.91,15.25,53.17,0.94
shelopugino,6,RU,1592776001,68,51.65,117.56,55.51,1.19
mangla,0,PK,1592776001,26,31.89,72.38,95.23,5.75
mahebourg,75,MU,1592776002,77,-20.41,57.7,69.8,11.41
leningradskiy,0,RU,1592776002,60,69.38,178.42,52.92,4.32
mosquera,40,CO,1592775795,45,4.71,-74.23,66.2,11.41
katha,,MM,,,,,,
artyom,2,AZ,1592776002,61,40.47,50.33,77,16.11
cherskiy,16,RU,1592776002,23,68.75,161.3,84.15,16.96
bredasdorp,70,ZA,1592776003,93,-34.53,20.04,57.2,3.85
las choapas,20,MX,1592776003,74,17.93,-94.08,87.8,7.25
mukhen,100,RU,1592776003,95,48.1,136.1,51.71,5.1
broome,0,AU,1592775888,55,-17.97,122.23,66.2,8.05
lompoc,10,US,1592776001,60,34.64,-120.46,69.8,16.11
vila,,VU,,,,,,
aklavik,75,CA,1592775972,66,68.22,-135.01,55.4,6.93
mount gambier,75,AU,1592776004,100,-37.83,140.77,48.2,14.99
pevek,18,RU,1592776004,72,69.7,170.31,45.99,6.31
cape town,40,ZA,1592776004,93,-33.93,18.42,57.99,8.05
tiksi,2,RU,1592776004,78,71.69,128.87,43.61,12.95
kulhudhuffushi,100,MV,1592776005,71,6.62,73.07,83.39,10.92
nanortalik,100,GL,1592776005,72,60.14,-45.24,44.74,11.43
vao,26,NC,1592776005,61,-22.67,167.48,69.33,9.13
dovolnoye,100,RU,1592776005,53,54.5,79.67,58.14,12.12
mys shmidta,,RU,,,,,,
kurilsk,100,RU,1592776005,87,45.23,147.88,48.63,4.21
upernavik,100,GL,1592776006,69,72.79,-56.15,41.65,4.14
norman wells,90,CA,1592776006,100,65.28,-126.83,53.6,13.87
lincoln,20,AR,1592776006,55,-34.87,-61.53,49.15,5.79
timaru,0,NZ,1592776006,93,-44.4,171.25,39.99,4
jumla,92,NP,1592776006,70,29.27,82.18,60.01,0.6
meadow lake,20,CA,1592776006,48,54.13,-108.43,60.8,3.36
shimoda,100,JP,1592775976,95,34.67,138.95,63,8.01
mananara,82,MG,1592776007,88,-16.17,49.77,69.37,7.61
jaciara,0,BR,1592776007,47,-15.97,-54.97,74.37,2.39
portland,98,AU,1592776007,86,-38.33,141.6,49.55,4.85
ranong,49,TH,1592776007,80,9.97,98.63,80.11,2.01
ostrovnoy,99,RU,1592776007,60,68.05,39.51,57.54,20.92
naze,75,JP,1592776008,100,28.37,129.48,73.4,10.29
kinablangan,53,PH,1592776008,79,7.69,126.55,78.35,5.1
skjervoy,10,NO,1592776008,70,70.03,20.97,48.51,3.6
nhamunda,98,BR,1592776008,82,-2.19,-56.71,78.87,3.56
qaanaaq,27,GL,1592776008,72,77.48,-69.36,39.47,3.69
saldanha,19,ZA,1592775966,93,-33.01,17.94,53.6,2.24
fildu de jos,90,RO,1592776009,93,46.93,23.07,63,3.36
bundaberg,90,AU,1592776009,93,-24.85,152.35,62.01,6.93
temaraia,,KI,,,,,,
westport,9,NZ,1592776009,67,-41.75,171.6,52.14,3.49
astana,0,KZ,1592776009,57,51.18,71.45,51.8,6.71
kahului,40,US,1592775996,58,20.89,-156.47,82.4,18.34
bilibino,42,RU,1592776010,28,68.05,166.44,80.91,9.98
meyungs,,PW,,,,,,
onega,40,RU,1592776010,69,63.91,38.14,47.35,3.42
castro,90,CL,1592776010,93,-42.47,-73.77,48,14.99
ilhabela,4,BR,1592776011,69,-23.78,-45.36,75.04,4.27
ilheus,1,BR,1592776011,82,-14.79,-39.05,72.52,8.5
barentsburg,,SJ,,,,,,
krasnovishersk,100,RU,1592776011,78,60.41,57.08,46.29,6.98
pangnirtung,1,CA,1592776011,54,66.15,-65.71,49.77,4.43
hilo,90,US,1592775743,65,19.73,-155.09,78.8,4.7
maues,99,BR,1592776012,77,-3.38,-57.72,80.56,1.32
ribeira grande,2,PT,1592776012,86,38.52,-28.7,66.51,13.82
samarai,11,PG,1592775972,85,-10.62,150.67,79.75,10.25
arrecife,20,ES,1592775814,78,28.96,-13.55,71.6,24.16
bay roberts,100,CA,1592776012,66,47.6,-53.26,57,1.99
jalu,0,LY,1592776012,55,29.03,21.55,74.1,13.33
ambulu,18,ID,1592776013,88,-8.35,113.61,74.08,3.33
ballina,0,AU,1592776013,100,-28.87,153.57,53.01,2.24
half moon bay,90,US,1592776013,93,37.46,-122.43,80.01,16.11
chapais,20,CA,1592775953,31,49.78,-74.85,87.8,14.99
krasnyy chikoy,92,RU,1592776013,81,50.36,108.75,55.06,3.6
dingle,85,IE,1592776013,82,52.14,-10.27,54.16,19.28
acin,,AF,,,,,,
kemijarvi,48,FI,1592776014,64,66.71,27.43,55.47,7.29
phan thiet,100,VN,1592776014,87,10.93,108.1,77.49,3.62
fiche,54,ET,1592776014,79,9.8,38.73,53.96,0.6
golden,75,CA,1592776014,49,51.3,-116.97,71.6,12.75
mackenzie,90,CA,1592776014,39,55.3,-123.17,64.4,12.75
tucuman,75,AR,1592776015,64,-26.82,-65.22,69.8,4.7
nizhneyansk,,RU,,,,,,
bagdarin,74,RU,1592776015,87,54.43,113.6,51.89,2.64
araouane,0,ML,1592776015,8,18.9,-3.53,99.52,4.68
ketchikan,90,US,1592776015,62,55.34,-131.65,55.4,13.87
thinadhoo,82,MV,1592776015,70,0.53,72.93,83.66,7.85
phulabani,88,IN,1592776016,90,20.47,84.23,73.6,8.1
chirongui,94,YT,1592776016,78,-12.93,45.15,78.8,14.99
newport,1,US,1592776016,61,41.49,-71.31,82.4,8.05
nampa,1,US,1592776016,36,43.54,-116.56,82,9.17
georgetown,1,SH,1592776016,74,-7.93,-14.42,78.24,19.64
gat,,LY,,,,,,
sitka,90,US,1592776017,71,57.05,-135.33,53.6,4.7
fort nelson,75,CA,1592775969,59,58.81,-122.7,66.2,18.34
bethel,1,US,1592776016,45,41.37,-73.41,86,5.82
mangochi,0,MW,1592776017,69,-14.48,35.26,62.13,6.24
yellowknife,20,CA,1592775980,38,62.46,-114.35,79,19.46
shingu,100,JP,1592776018,92,33.73,135.98,64.8,17.94
lasa,,CN,,,,,,
shirokiy,100,RU,1592776018,97,49.76,129.52,55.02,4.7
canmore,75,CA,1592776018,43,51.08,-115.35,71.6,8.05
avarua,98,CK,1592776018,64,-21.21,-159.78,75.2,9.17
tongren,100,CN,1592776018,91,27.72,109.19,75.74,1.97
whitianga,62,NZ,1592776019,72,-36.83,175.7,60.51,17.6
los llanos de aridane,40,ES,1592776019,69,28.66,-17.92,73.4,16.11
saleaula,,WS,,,,,,
taunggyi,44,MM,1592776019,100,20.78,97.03,61.88,3.15
amderma,,RU,,,,,,
svetlogorsk,40,RU,1592776019,88,54.94,20.15,68,6.71
knysna,11,ZA,1592776019,87,-34.04,23.05,55.4,2.24
luderitz,0,NA,1592776020,93,-26.65,15.16,53.6,3.36
siilinjarvi,20,FI,1592776020,71,63.08,27.67,57.2,1.12
kuvshinovo,27,RU,1592776020,91,57.03,34.17,49.5,5.17
malwan,,IN,,,,,,
port blair,100,IN,1592776021,80,11.67,92.75,82.71,7.99
severo-kurilsk,85,RU,1592776021,83,50.68,156.12,47.34,5.79
victoria,40,SC,1592776021,83,-4.62,55.45,82.4,11.41
belmonte,0,BR,1592776021,64,-15.86,-38.88,75.2,5.82
goderich,,SL,,,,,,
carnarvon,0,AU,1592776021,87,-24.87,113.63,57.2,5.82
shelburne,40,CA,1592776022,83,44.08,-80.2,87.01,20.8
karamea,,NZ,,,,,,
tuktoyaktuk,75,CA,1592775984,75,69.45,-133.04,46.4,10.29
clyde river,1,CA,1592776022,75,70.47,-68.59,44.6,2.24
hammerfest,37,NO,1592776022,81,70.66,23.68,44.6,10.29
srednekolymsk,0,RU,1592776022,24,67.45,153.68,85.59,7.92
wanning,28,CN,1592776023,88,18.8,110.4,82.2,12.17
tsihombe,,MG,,,,,,
shizunai,5,JP,1592776023,74,42.33,142.37,59.7,12.37
pindwara,3,IN,1592776023,64,24.8,73.07,84.29,9.06
marondera,1,ZW,1592776023,80,-18.19,31.55,45.01,2.1
faya,,TD,,,,,,
nemuro,77,JP,1592776010,87,43.32,145.57,51.24,10.54
tuatapere,0,NZ,1592776024,74,-46.13,167.68,41,3.29
varberg,98,SE,1592776024,91,57.11,12.25,57.99,1.99
pyaozerskiy,69,RU,1592776024,64,65.83,31.17,57.2,8.57
zhigansk,0,RU,1592775994,78,66.77,123.37,64.27,11.97
vanavara,27,RU,1592776025,73,60.34,102.28,64.09,4.38
muros,19,ES,1592776025,93,42.78,-9.06,63,4.32
yima,91,CN,1592776025,99,34.74,111.88,78.01,4
mangrol,97,IN,1592776025,80,21.12,70.12,84.36,17.69
buchanan,100,LR,1592776025,89,5.88,-10.05,77.34,8.14
banyo,100,CM,1592776025,91,6.75,11.82,65.01,1.68
tigil,6,RU,1592776026,58,57.8,158.67,63.81,3.76
dauphin,90,CA,1592776026,55,51.15,-100.05,62.6,10.29
nioro,,ML,,,,,,
arman,0,RU,1592776026,66,59.7,150.17,58.41,4.34
bargal,,SO,,,,,,
payo,,PH,,,,,,
hasaki,75,JP,1592776027,100,35.73,140.83,68,10.29
constitucion,40,MX,1592776027,21,23.99,-104.67,84.2,5.82
nueva concepcion,20,GT,1592776027,62,14.2,-91.3,89.6,6.93
pershotravneve,9,UA,1592776027,95,51.39,28.87,63.99,7.11
thompson,90,CA,1592776027,87,55.74,-97.86,59,9.17
sumkino,0,RU,1592776028,96,58.11,68.32,40.5,5.64
turayf,0,SA,1592775932,34,31.67,38.66,78.8,6.93
palabuhanratu,,ID,,,,,,
talnakh,2,RU,1592776028,71,69.49,88.4,50,8.95
yambio,,SD,,,,,,
lebu,100,CL,1592776029,85,-37.62,-73.65,50.34,10.85
noumea,0,NC,1592775895,87,-22.28,166.46,59,3.36
saint george,75,BM,1592776029,88,32.38,-64.68,78.01,11.41
marrakesh,0,MA,1592776029,39,31.63,-8.01,82.4,8.05
eirunepe,31,BR,1592776029,74,-6.66,-69.87,82.49,1.77
bermeo,75,ES,1592776029,68,43.42,-2.72,69.8,2.24
viedma,19,AR,1592776030,55,-40.81,-63,46.56,1.39
nishihara,90,JP,1592776030,94,26.18,127.76,82.4,10.29
whitehorse,75,CA,1592775974,33,60.72,-135.05,59,17.22
neepawa,90,CA,1592776030,59,50.23,-99.47,60.8,11.41
mayor pablo lagerenza,36,PY,1592776031,39,-19.93,-60.77,87.15,7.29
san ramon de la nueva oran,19,AR,1592776031,62,-23.13,-64.33,73.53,2.73
parabel,100,RU,1592776031,64,58.7,81.48,56.23,12.93
pilar,20,PH,1592776031,88,14.66,120.57,81,5.82
wajir,100,KE,1592776031,60,1.75,40.06,78.04,19.13
hov,100,NO,1592776032,98,60.7,10.35,62.01,2.91
russell,47,NZ,1592776032,92,-35.26,174.12,60.01,8.99
taltal,22,CL,1592776032,77,-25.4,-70.48,58.39,3.56
chimbote,44,PE,1592776032,77,-9.09,-78.58,65.73,10.6
salalah,40,OM,1592776032,88,17.02,54.09,82.4,2.24
klaksvik,100,FO,1592776032,100,62.23,-6.59,50,12.75
pizarro,46,CO,1592776033,81,4.95,-77.37,80.98,9.35
longyearbyen,20,SJ,1592776033,75,78.22,15.64,41,4.7
laguna,0,BR,1592776033,62,-28.48,-48.78,71.24,4.61
lazaro cardenas,60,MX,1592776033,58,17.96,-102.2,88.2,9.15
nogales,1,MX,1592776033,10,31.31,-110.94,98.6,9.17
teahupoo,40,PF,1592776012,66,-17.83,-149.27,84.2,6.93
shizuishan,100,CN,1592776034,70,39.23,106.77,64.04,8.1
atherton,68,AU,1592776034,95,-17.27,145.48,63,5.61
padang,97,ID,1592776034,82,-0.95,100.35,77.34,5.53
khasan,100,RU,1592776034,96,42.43,130.64,62.33,0.92
sioux lookout,75,CA,1592776034,72,50.1,-91.92,64.4,6.93
vyartsilya,0,RU,1592776034,72,62.18,30.69,50.56,3.62
sinnamary,5,GF,1592776035,81,5.38,-52.95,79.3,9.98
cockburn town,100,BS,1592776035,78,24.03,-74.52,83.03,9.17
ruatoria,,NZ,,,,,,
ormara,46,PK,1592775835,82,25.21,64.64,84.51,11.41
gnjilane,,RS,,,,,,
sulangan,74,PH,1592776035,76,11.14,123.72,83.71,9.66
poum,42,NC,1592776036,71,-20.23,164.02,72.43,10.45
santiago del estero,100,AR,1592775765,64,-27.8,-64.26,63.1,10.4
nenjiang,9,CN,1592776036,87,49.18,125.22,55.69,8.86
tlahualilo,,MX,,,,,,
vardo,20,NO,1592775976,87,70.37,31.11,44.6,2.24
rawannawi,,KI,,,,,,
torbay,90,CA,1592776037,53,47.67,-52.73,55,9.17
ziyamet,,CY,,,,,,
hamilton,75,BM,1592775999,88,32.29,-64.78,78.01,11.41
cody,90,US,1592775952,59,44.53,-109.06,73,21.92
saint austell,3,GB,1592776038,93,50.34,-4.77,59,8.05
fairview,40,CA,1592776038,38,56.07,-118.39,73.4,10.29
axim,99,GH,1592776038,86,4.87,-2.24,77,11.86
okhotsk,100,RU,1592776038,76,59.38,143.3,51.6,6.4
pokrovsk,0,RU,1592776038,59,61.48,129.13,60.06,5.5
henties bay,11,NA,1592776038,79,-22.12,14.28,60.01,8.32
nizhniy tsasuchey,98,RU,1592776039,54,50.52,115.13,60.82,3.96
nome,40,US,1592776039,72,64.5,-165.41,69.01,12.75
marsala,40,IT,1592776039,94,37.8,12.44,71.6,5.82
labuhan,98,ID,1592776039,88,-6.88,112.21,77.27,6.2
deputatskiy,0,RU,1592776039,23,69.3,139.9,80.58,1.5
neuquen,99,AR,1592776040,53,-38.95,-68.06,51.8,3.36
ossora,0,RU,1592776040,49,59.24,163.07,65.21,1.99
birao,99,CF,1592776040,78,10.28,22.79,76.73,9.95
peniche,2,PT,1592775995,87,39.36,-9.38,68,15.01
rincon,,AN,,,,,,
lavrentiya,8,RU,1592776040,43,65.58,-171,57.25,6.2
kuhestan,,AF,,,,,,
bam,16,IR,1592776039,19,29.11,58.36,92.16,10.76
raga,,SD,,,,,,
manado,20,ID,1592776041,100,1.49,124.85,73.4,3.87
seddon,99,NZ,1592776041,89,-41.67,174.07,48,1.01
dolgorukovo,61,RU,1592776041,93,52.32,38.35,59.7,12.53
guerrero negro,1,MX,1592776003,51,27.98,-114.06,72.59,18.99
caxito,20,AO,1592776042,88,-8.58,13.66,73.4,4.7
karkal,75,IN,1592776042,94,13.2,74.98,77,2.15
port augusta,19,AU,1592776042,93,-32.5,137.77,48.99,4.7
tautira,40,PF,1592775973,66,-17.73,-149.15,84.2,6.93
marang,20,MY,1592776042,94,5.21,103.21,78.8,4.7
meulaboh,100,ID,1592776043,96,4.14,96.13,74.41,5.41
chicama,5,PE,1592776043,68,-7.84,-79.15,68.95,9.73
kamakwie,100,SL,1592776043,95,9.5,-12.23,75.94,5.84
natal,20,BR,1592776045,78,-5.79,-35.21,77,8.05
tadine,0,NC,1592776046,62,-21.55,167.88,71.01,10.54
savannakhet,34,LA,1592776046,81,16.57,104.75,78.78,4.7
katsuura,75,JP,1592775982,88,35.13,140.3,70,14.99
yuxia,90,CN,1592776046,88,34.06,108.63,73,2.24
woodward,1,US,1592776046,40,36.43,-99.39,93,21.92
bubaque,50,GW,1592776046,86,11.28,-15.83,81.59,15.14
sazonovo,0,RU,1592776046,81,59.09,35.23,49.06,3.44
haysville,20,US,1592775781,49,37.56,-97.35,90,16.11
magadi,99,KE,1592776047,49,-1.9,36.29,79.5,3.71
ajdabiya,0,LY,1592776047,89,30.76,20.23,69.53,11.36
pocatello,40,US,1592776047,36,42.87,-112.45,80.6,19.46
neiafu,75,TO,1592776047,83,-18.65,-173.98,80.6,9.17
vestmannaeyjar,100,IS,1592776014,86,63.44,-20.27,51.19,27.58
high prairie,100,CA,1592776048,44,55.43,-116.49,71.31,4.12
riyadh,0,SA,1592775758,26,24.69,46.72,84.2,3.36
ust-ilimsk,2,RU,1592776048,72,58,102.66,62.51,2.13
zhumadian,100,CN,1592776048,87,32.98,114.03,71.38,6.44
comarapa,40,BO,1592776048,91,-17.9,-64.48,60.31,3.76
nokaneng,0,BW,1592776049,44,-19.67,22.27,52.07,6.62
bengkulu,95,ID,1592776049,90,-3.8,102.27,75.85,4.52
fairbanks,90,US,1592775968,93,64.84,-147.72,54,11.41
luwuk,73,ID,1592776049,77,-0.95,122.79,76.89,6.49
mirina,,GR,,,,,,
puerto del rosario,20,ES,1592776049,73,28.5,-13.86,73.4,16.11
airai,,PW,,,,,,
tanjong karang,,MY,,,,,,
the pas,90,CA,1592775879,82,53.83,-101.25,59,5.82
vinh,90,VN,1592776050,72,18.67,105.67,82.65,4.16
orvieto,54,IT,1592775799,87,42.72,12.11,62.01,6.33
vung tau,98,VN,1592776050,81,10.35,107.08,82.85,8.01
bambous virieux,75,MU,1592776051,77,-20.34,57.76,72,11.41
maceio,0,BR,1592776051,83,-9.67,-35.74,73.4,4.7
west bay,40,KY,1592776051,75,19.37,-81.42,89.6,12.75
nuuk,28,GL,1592776051,75,64.18,-51.72,44.6,5.82
panukulan,97,PH,1592776051,75,14.93,121.81,82.6,1.72
saskylakh,72,RU,1592775995,62,71.92,114.08,54.81,8.75
mandalgovi,100,MN,1592776052,80,45.76,106.27,55.89,9.04
sibolga,99,ID,1592776052,83,1.74,98.78,76.26,3.38
vaitupu,,WF,,,,,,
banda aceh,100,ID,1592776005,88,5.56,95.32,76.84,12.64
marcona,,PE,,,,,,
assiniboia,87,CA,1592776052,53,49.63,-105.98,63.91,9.8
sept-iles,75,CA,1592775756,67,50.2,-66.38,59,12.75
lata,,SB,,,,,,
paamiut,66,GL,1592776053,83,61.99,-49.67,41.85,15.5
ksenyevka,,RU,,,,,,
santa rosa,16,AR,1592776053,45,-36.62,-64.28,48.79,5.1
ahtopol,81,BG,1592776053,88,42.1,27.95,64.99,8.05
mazatlan,5,MX,1592775908,52,23.22,-106.42,89.6,9.17
la ronge,20,CA,1592776054,48,55.1,-105.28,64.4,10.29
mayumba,14,GA,1592776054,92,-3.43,10.66,72.16,4.05
itarema,9,BR,1592776054,75,-2.92,-39.92,78.94,11.77
wladyslawowo,75,PL,1592776054,93,54.79,18.4,66.2,9.17
karratha,0,AU,1592776054,38,-20.74,116.85,64.04,11.9
shimodate,75,JP,1592776055,93,36.3,139.98,72,6.93
lipari,0,IT,1592776055,81,38.47,14.95,70,8.01
eyl,28,SO,1592776055,70,7.98,49.82,80.8,21.07
port lincoln,11,AU,1592776055,80,-34.73,135.87,54.3,13.65
requena,,PE,,,,,,
la orilla,65,MX,1592776055,57,17.98,-102.23,88.18,9.1
topolobampo,5,MX,1592776056,30,25.6,-109.05,99,12.75
houma,81,CN,1592776056,73,35.63,111.36,72.99,2.33
waipawa,100,NZ,1592776056,93,-41.41,175.52,51.8,12.75
biu,100,NG,1592776056,77,10.61,12.19,72.55,6.82
vrangel,100,RU,1592776013,95,42.73,133.08,58.89,9.42
saint-philippe,43,RE,1592776056,77,-21.36,55.77,68,8.05
kansanshi,0,ZM,1592775983,58,-12.1,26.43,48.02,2.1
plouzane,0,FR,1592776057,87,48.38,-4.62,55.4,4.7
chagda,,RU,,,,,,
sungaipenuh,92,ID,1592776057,94,-2.08,101.38,63.86,0.89
rundu,0,NA,1592775902,50,-17.93,19.77,55.4,2.24
praia da vitoria,40,PT,1592776057,77,38.73,-27.07,69.8,10
bonavista,97,CA,1592776057,67,48.65,-53.11,54.77,16.46
seka,89,TH,1592776058,77,17.93,103.96,81.25,1.63
muisne,84,EC,1592776058,86,0.6,-80.03,76.01,10.71
macedonia,50,US,1592776058,62,41.31,-81.51,82.99,6.53
norton,0,ZW,1592776058,71,-17.88,30.7,48.07,2.64
buenos aires,12,PE,1592776058,42,-5.26,-79.96,84.04,12.93
kem,53,RU,1592776058,66,64.96,34.58,53.64,9.1
numan,100,NG,1592776059,82,9.47,12.03,79.05,1.74
yiyang,100,CN,1592776059,97,28.59,112.33,71.98,3.4
mulege,0,MX,1592776059,33,26.88,-111.98,93.09,11.83
saint-joseph,41,RE,1592776059,77,-21.37,55.62,68,8.05
nushki,0,PK,1592775851,28,29.55,66.02,84.27,8.95
xining,98,CN,1592776060,82,36.62,101.77,49.95,0.81
moron,98,CU,1592776060,74,22.11,-78.63,85.21,8.25
polican,20,AL,1592776060,82,40.61,20.1,59.58,0.96
misasi,100,TZ,1592776060,48,-3,33.08,69.33,2.44
cosala,20,MX,1592776061,64,24.41,-106.69,90,8.01
cabo san lucas,5,MX,1592776061,51,22.89,-109.91,86,11.41
guatire,75,VE,1592776063,74,10.48,-66.54,82.4,4.7
chulman,23,RU,1592776064,78,56.85,124.91,51.46,4.43
kruisfontein,0,ZA,1592776064,81,-34,24.73,53.91,6.26
datong,100,CN,1592776064,54,40.09,113.29,71.85,5.77
berlevag,19,NO,1592776022,81,70.86,29.09,45.18,10.51
khatanga,90,RU,1592776064,57,71.97,102.5,61.47,11.81
rovaniemi,55,FI,1592776064,51,66.5,25.72,59,10.29
coihaique,40,CL,1592775833,75,-45.58,-72.07,42.8,5.82
kilindoni,53,TZ,1592776065,77,-7.91,39.67,79.25,21.74
